qid,Q0,docid,rank,score,runstring
609117,Q0,D435106,1,-5.61385,IndriQueryLikelihood
609117,Q0,D1967559,2,-5.71181,IndriQueryLikelihood
609117,Q0,D577586,3,-5.76,IndriQueryLikelihood
609117,Q0,D521937,4,-5.82426,IndriQueryLikelihood
609117,Q0,D1551508,5,-5.87698,IndriQueryLikelihood
609117,Q0,D1577993,6,-6.04284,IndriQueryLikelihood
609117,Q0,D1324398,7,-6.08946,IndriQueryLikelihood
609117,Q0,D2578203,8,-6.08969,IndriQueryLikelihood
609117,Q0,D1324395,9,-6.1552,IndriQueryLikelihood
609117,Q0,D3513795,10,-6.16205,IndriQueryLikelihood
609117,Q0,D2756420,11,-6.17144,IndriQueryLikelihood
609117,Q0,D1832662,12,-6.25109,IndriQueryLikelihood
609117,Q0,D2937864,13,-6.25336,IndriQueryLikelihood
609117,Q0,D1967556,14,-6.26309,IndriQueryLikelihood
609117,Q0,D1715310,15,-6.26448,IndriQueryLikelihood
609117,Q0,D1425421,16,-6.27494,IndriQueryLikelihood
609117,Q0,D1611798,17,-6.2804,IndriQueryLikelihood
609117,Q0,D1067259,18,-6.28958,IndriQueryLikelihood
609117,Q0,D2184917,19,-6.30026,IndriQueryLikelihood
609117,Q0,D360116,20,-6.30751,IndriQueryLikelihood
1164796,Q0,D2998861,1,-5.39601,IndriQueryLikelihood
1164796,Q0,D3453379,2,-5.40079,IndriQueryLikelihood
1164796,Q0,D3414393,3,-5.52987,IndriQueryLikelihood
1164796,Q0,D66798,4,-5.54134,IndriQueryLikelihood
1164796,Q0,D2783233,5,-5.60253,IndriQueryLikelihood
1164796,Q0,D507312,6,-5.65962,IndriQueryLikelihood
1164796,Q0,D66797,7,-5.80568,IndriQueryLikelihood
1164796,Q0,D1721948,8,-5.91369,IndriQueryLikelihood
1164796,Q0,D698803,9,-5.94495,IndriQueryLikelihood
1164796,Q0,D269499,10,-5.95285,IndriQueryLikelihood
1164796,Q0,D2361346,11,-5.96769,IndriQueryLikelihood
1164796,Q0,D1395244,12,-5.97077,IndriQueryLikelihood
1164796,Q0,D182405,13,-5.98764,IndriQueryLikelihood
1164796,Q0,D90076,14,-5.98764,IndriQueryLikelihood
1164796,Q0,D3426162,15,-5.98764,IndriQueryLikelihood
1164796,Q0,D235167,16,-5.98764,IndriQueryLikelihood
1164796,Q0,D3285744,17,-5.98764,IndriQueryLikelihood
1164796,Q0,D321735,18,-5.98764,IndriQueryLikelihood
1164796,Q0,D414536,19,-6.01076,IndriQueryLikelihood
1164796,Q0,D2451554,20,-6.02463,IndriQueryLikelihood
14562,Q0,D1814859,1,-4.26881,IndriQueryLikelihood
14562,Q0,D1016521,2,-4.49169,IndriQueryLikelihood
14562,Q0,D3053689,3,-4.51472,IndriQueryLikelihood
14562,Q0,D1958024,4,-4.56148,IndriQueryLikelihood
14562,Q0,D1212208,5,-4.59856,IndriQueryLikelihood
14562,Q0,D1152814,6,-4.60228,IndriQueryLikelihood
14562,Q0,D545128,7,-4.6416,IndriQueryLikelihood
14562,Q0,D484580,8,-4.65129,IndriQueryLikelihood
14562,Q0,D136851,9,-4.86573,IndriQueryLikelihood
14562,Q0,D1440949,10,-4.87044,IndriQueryLikelihood
14562,Q0,D2240268,11,-4.87978,IndriQueryLikelihood
14562,Q0,D3102459,12,-4.88182,IndriQueryLikelihood
14562,Q0,D811565,13,-4.90032,IndriQueryLikelihood
14562,Q0,D1532452,14,-4.90206,IndriQueryLikelihood
14562,Q0,D476035,15,-4.91031,IndriQueryLikelihood
14562,Q0,D607599,16,-4.92244,IndriQueryLikelihood
14562,Q0,D545127,17,-4.93071,IndriQueryLikelihood
14562,Q0,D3053690,18,-4.96351,IndriQueryLikelihood
14562,Q0,D476034,19,-4.9907,IndriQueryLikelihood
14562,Q0,D3476566,20,-5.00002,IndriQueryLikelihood
295446,Q0,D2699211,1,-5.63448,IndriQueryLikelihood
295446,Q0,D1100090,2,-5.77728,IndriQueryLikelihood
295446,Q0,D2375585,3,-5.89086,IndriQueryLikelihood
295446,Q0,D577048,4,-5.89929,IndriQueryLikelihood
295446,Q0,D863395,5,-5.97181,IndriQueryLikelihood
295446,Q0,D678157,6,-5.97563,IndriQueryLikelihood
295446,Q0,D2699210,7,-5.97762,IndriQueryLikelihood
295446,Q0,D2619828,8,-5.99401,IndriQueryLikelihood
295446,Q0,D1448370,9,-5.99841,IndriQueryLikelihood
295446,Q0,D748178,10,-6.01664,IndriQueryLikelihood
295446,Q0,D2660069,11,-6.0267,IndriQueryLikelihood
295446,Q0,D612988,12,-6.08741,IndriQueryLikelihood
295446,Q0,D91746,13,-6.08887,IndriQueryLikelihood
295446,Q0,D2236379,14,-6.09659,IndriQueryLikelihood
295446,Q0,D309541,15,-6.10405,IndriQueryLikelihood
295446,Q0,D1066240,16,-6.11016,IndriQueryLikelihood
295446,Q0,D644528,17,-6.11777,IndriQueryLikelihood
295446,Q0,D419094,18,-6.13108,IndriQueryLikelihood
295446,Q0,D3436231,19,-6.13793,IndriQueryLikelihood
295446,Q0,D2656004,20,-6.14051,IndriQueryLikelihood
651441,Q0,D28504,1,-5.38709,IndriQueryLikelihood
651441,Q0,D756216,2,-5.39343,IndriQueryLikelihood
651441,Q0,D1372309,3,-5.3957,IndriQueryLikelihood
651441,Q0,D577090,4,-5.58304,IndriQueryLikelihood
651441,Q0,D577087,5,-5.80327,IndriQueryLikelihood
651441,Q0,D216558,6,-5.80755,IndriQueryLikelihood
651441,Q0,D577088,7,-5.81742,IndriQueryLikelihood
651441,Q0,D1022236,8,-5.84078,IndriQueryLikelihood
651441,Q0,D453260,9,-5.89353,IndriQueryLikelihood
651441,Q0,D3314567,10,-5.90187,IndriQueryLikelihood
651441,Q0,D3382626,11,-5.9082,IndriQueryLikelihood
651441,Q0,D577086,12,-5.92404,IndriQueryLikelihood
651441,Q0,D1523328,13,-5.9313,IndriQueryLikelihood
651441,Q0,D1244869,14,-6.02329,IndriQueryLikelihood
651441,Q0,D1650475,15,-6.03316,IndriQueryLikelihood
651441,Q0,D985124,16,-6.08768,IndriQueryLikelihood
651441,Q0,D724158,17,-6.11311,IndriQueryLikelihood
651441,Q0,D693902,18,-6.15125,IndriQueryLikelihood
651441,Q0,D167958,19,-6.15797,IndriQueryLikelihood
651441,Q0,D2346358,20,-6.18205,IndriQueryLikelihood
686474,Q0,D3040303,1,-4.34787,IndriQueryLikelihood
686474,Q0,D2823879,2,-4.63669,IndriQueryLikelihood
686474,Q0,D3040302,3,-4.78149,IndriQueryLikelihood
686474,Q0,D577595,4,-4.868,IndriQueryLikelihood
686474,Q0,D613996,5,-4.87919,IndriQueryLikelihood
686474,Q0,D577594,6,-5.2117,IndriQueryLikelihood
686474,Q0,D577593,7,-5.21349,IndriQueryLikelihood
686474,Q0,D2532125,8,-5.22381,IndriQueryLikelihood
686474,Q0,D142071,9,-5.25563,IndriQueryLikelihood
686474,Q0,D3377765,10,-5.28599,IndriQueryLikelihood
686474,Q0,D920681,11,-5.30536,IndriQueryLikelihood
686474,Q0,D1319394,12,-5.31597,IndriQueryLikelihood
686474,Q0,D3282583,13,-5.33806,IndriQueryLikelihood
686474,Q0,D3535935,14,-5.38788,IndriQueryLikelihood
686474,Q0,D3549458,15,-5.39221,IndriQueryLikelihood
686474,Q0,D270709,16,-5.3937,IndriQueryLikelihood
686474,Q0,D785017,17,-5.39485,IndriQueryLikelihood
686474,Q0,D1456243,18,-5.39845,IndriQueryLikelihood
686474,Q0,D2272211,19,-5.40085,IndriQueryLikelihood
686474,Q0,D882035,20,-5.40299,IndriQueryLikelihood
688661,Q0,D2704198,1,-3.98231,IndriQueryLikelihood
688661,Q0,D410598,2,-4.18391,IndriQueryLikelihood
688661,Q0,D2629645,3,-4.22759,IndriQueryLikelihood
688661,Q0,D122545,4,-4.22888,IndriQueryLikelihood
688661,Q0,D595010,5,-4.27186,IndriQueryLikelihood
688661,Q0,D2680240,6,-4.28219,IndriQueryLikelihood
688661,Q0,D137519,7,-4.28219,IndriQueryLikelihood
688661,Q0,D2482729,8,-4.28562,IndriQueryLikelihood
688661,Q0,D677855,9,-4.28998,IndriQueryLikelihood
688661,Q0,D212617,10,-4.29626,IndriQueryLikelihood
688661,Q0,D2105528,11,-4.3365,IndriQueryLikelihood
688661,Q0,D618032,12,-4.33999,IndriQueryLikelihood
688661,Q0,D577517,13,-4.35863,IndriQueryLikelihood
688661,Q0,D642080,14,-4.36218,IndriQueryLikelihood
688661,Q0,D410601,15,-4.36459,IndriQueryLikelihood
688661,Q0,D2903529,16,-4.36459,IndriQueryLikelihood
688661,Q0,D272757,17,-4.36743,IndriQueryLikelihood
688661,Q0,D1125982,18,-4.36751,IndriQueryLikelihood
688661,Q0,D1213643,19,-4.37373,IndriQueryLikelihood
688661,Q0,D137518,20,-4.37935,IndriQueryLikelihood
1164795,Q0,D484863,1,-5.99463,IndriQueryLikelihood
1164795,Q0,D865389,2,-6.04547,IndriQueryLikelihood
1164795,Q0,D588832,3,-6.0627,IndriQueryLikelihood
1164795,Q0,D1111577,4,-6.18384,IndriQueryLikelihood
1164795,Q0,D1124916,5,-6.24291,IndriQueryLikelihood
1164795,Q0,D577077,6,-6.26279,IndriQueryLikelihood
1164795,Q0,D1007842,7,-6.27352,IndriQueryLikelihood
1164795,Q0,D879014,8,-6.31671,IndriQueryLikelihood
1164795,Q0,D1181888,9,-6.33523,IndriQueryLikelihood
1164795,Q0,D2932143,10,-6.34,IndriQueryLikelihood
1164795,Q0,D3426835,11,-6.34197,IndriQueryLikelihood
1164795,Q0,D2890874,12,-6.34675,IndriQueryLikelihood
1164795,Q0,D1970617,13,-6.34821,IndriQueryLikelihood
1164795,Q0,D355595,14,-6.35539,IndriQueryLikelihood
1164795,Q0,D809143,15,-6.35988,IndriQueryLikelihood
1164795,Q0,D577079,16,-6.36469,IndriQueryLikelihood
1164795,Q0,D2862361,17,-6.36883,IndriQueryLikelihood
1164795,Q0,D336569,18,-6.37789,IndriQueryLikelihood
1164795,Q0,D3123627,19,-6.37932,IndriQueryLikelihood
1164795,Q0,D2336700,20,-6.39001,IndriQueryLikelihood
113839,Q0,D577285,1,-5.18508,IndriQueryLikelihood
113839,Q0,D577286,2,-5.28435,IndriQueryLikelihood
113839,Q0,D577288,3,-5.4161,IndriQueryLikelihood
113839,Q0,D2128029,4,-5.51926,IndriQueryLikelihood
113839,Q0,D1853009,5,-5.52574,IndriQueryLikelihood
113839,Q0,D2343090,6,-5.54968,IndriQueryLikelihood
113839,Q0,D577289,7,-5.57378,IndriQueryLikelihood
113839,Q0,D2413372,8,-5.60543,IndriQueryLikelihood
113839,Q0,D3223090,9,-5.64084,IndriQueryLikelihood
113839,Q0,D2809765,10,-5.65742,IndriQueryLikelihood
113839,Q0,D2274637,11,-5.68529,IndriQueryLikelihood
113839,Q0,D2413376,12,-5.72103,IndriQueryLikelihood
113839,Q0,D1332323,13,-5.83351,IndriQueryLikelihood
113839,Q0,D2026640,14,-5.87756,IndriQueryLikelihood
113839,Q0,D2697722,15,-5.87765,IndriQueryLikelihood
113839,Q0,D80506,16,-5.89723,IndriQueryLikelihood
113839,Q0,D1625853,17,-5.89739,IndriQueryLikelihood
113839,Q0,D3392167,18,-5.90297,IndriQueryLikelihood
113839,Q0,D577284,19,-5.92624,IndriQueryLikelihood
113839,Q0,D1975939,20,-5.95584,IndriQueryLikelihood
305154,Q0,D105998,1,-5.66978,IndriQueryLikelihood
305154,Q0,D2649340,2,-5.78074,IndriQueryLikelihood
305154,Q0,D211035,3,-5.91043,IndriQueryLikelihood
305154,Q0,D1446060,4,-5.96555,IndriQueryLikelihood
305154,Q0,D577512,5,-5.99165,IndriQueryLikelihood
305154,Q0,D1877483,6,-6.00894,IndriQueryLikelihood
305154,Q0,D978060,7,-6.03434,IndriQueryLikelihood
305154,Q0,D2808263,8,-6.03599,IndriQueryLikelihood
305154,Q0,D3434098,9,-6.08289,IndriQueryLikelihood
305154,Q0,D2666888,10,-6.09567,IndriQueryLikelihood
305154,Q0,D853139,11,-6.11158,IndriQueryLikelihood
305154,Q0,D2118010,12,-6.16394,IndriQueryLikelihood
305154,Q0,D750794,13,-6.17614,IndriQueryLikelihood
305154,Q0,D2654337,14,-6.17799,IndriQueryLikelihood
305154,Q0,D2571526,15,-6.17897,IndriQueryLikelihood
305154,Q0,D978057,16,-6.18657,IndriQueryLikelihood
305154,Q0,D2789091,17,-6.19008,IndriQueryLikelihood
305154,Q0,D577513,18,-6.19239,IndriQueryLikelihood
305154,Q0,D3064956,19,-6.19949,IndriQueryLikelihood
305154,Q0,D853135,20,-6.21438,IndriQueryLikelihood
452286,Q0,D476008,1,-5.32843,IndriQueryLikelihood
452286,Q0,D476009,2,-5.78548,IndriQueryLikelihood
452286,Q0,D775820,3,-5.81212,IndriQueryLikelihood
452286,Q0,D782416,4,-5.86079,IndriQueryLikelihood
452286,Q0,D920820,5,-5.93163,IndriQueryLikelihood
452286,Q0,D58909,6,-5.94835,IndriQueryLikelihood
452286,Q0,D2087799,7,-5.99953,IndriQueryLikelihood
452286,Q0,D3231127,8,-6.04581,IndriQueryLikelihood
452286,Q0,D1396464,9,-6.04989,IndriQueryLikelihood
452286,Q0,D583831,10,-6.08279,IndriQueryLikelihood
452286,Q0,D243623,11,-6.11408,IndriQueryLikelihood
452286,Q0,D2146067,12,-6.12377,IndriQueryLikelihood
452286,Q0,D1090280,13,-6.13458,IndriQueryLikelihood
452286,Q0,D626283,14,-6.15372,IndriQueryLikelihood
452286,Q0,D468927,15,-6.15737,IndriQueryLikelihood
452286,Q0,D417267,16,-6.15737,IndriQueryLikelihood
452286,Q0,D1519522,17,-6.1614,IndriQueryLikelihood
452286,Q0,D1045384,18,-6.16709,IndriQueryLikelihood
452286,Q0,D3026707,19,-6.16938,IndriQueryLikelihood
452286,Q0,D3278962,20,-6.17657,IndriQueryLikelihood
1184679,Q0,D1349235,1,-4.86689,IndriQueryLikelihood
1184679,Q0,D2677908,2,-4.97473,IndriQueryLikelihood
1184679,Q0,D1508835,3,-5.108,IndriQueryLikelihood
1184679,Q0,D495934,4,-5.11232,IndriQueryLikelihood
1184679,Q0,D469824,5,-5.11232,IndriQueryLikelihood
1184679,Q0,D2120374,6,-5.1296,IndriQueryLikelihood
1184679,Q0,D809926,7,-5.13338,IndriQueryLikelihood
1184679,Q0,D450014,8,-5.15377,IndriQueryLikelihood
1184679,Q0,D2527572,9,-5.19214,IndriQueryLikelihood
1184679,Q0,D1290372,10,-5.19298,IndriQueryLikelihood
1184679,Q0,D2940973,11,-5.23899,IndriQueryLikelihood
1184679,Q0,D441100,12,-5.2416,IndriQueryLikelihood
1184679,Q0,D231727,13,-5.24488,IndriQueryLikelihood
1184679,Q0,D2797904,14,-5.25907,IndriQueryLikelihood
1184679,Q0,D2618367,15,-5.30564,IndriQueryLikelihood
1184679,Q0,D73399,16,-5.30993,IndriQueryLikelihood
1184679,Q0,D778984,17,-5.3138,IndriQueryLikelihood
1184679,Q0,D450020,18,-5.34616,IndriQueryLikelihood
1184679,Q0,D2462653,19,-5.34768,IndriQueryLikelihood
1184679,Q0,D1290373,20,-5.35652,IndriQueryLikelihood
498612,Q0,D3233728,1,-5.18742,IndriQueryLikelihood
498612,Q0,D838778,2,-5.64786,IndriQueryLikelihood
498612,Q0,D584142,3,-5.64826,IndriQueryLikelihood
498612,Q0,D229151,4,-5.64826,IndriQueryLikelihood
498612,Q0,D1210758,5,-5.84445,IndriQueryLikelihood
498612,Q0,D678336,6,-6.06267,IndriQueryLikelihood
498612,Q0,D2211434,7,-6.11251,IndriQueryLikelihood
498612,Q0,D999451,8,-6.13996,IndriQueryLikelihood
498612,Q0,D763802,9,-6.13996,IndriQueryLikelihood
498612,Q0,D1670668,10,-6.15494,IndriQueryLikelihood
498612,Q0,D254430,11,-6.22042,IndriQueryLikelihood
498612,Q0,D3442826,12,-6.22465,IndriQueryLikelihood
498612,Q0,D2656625,13,-6.22518,IndriQueryLikelihood
498612,Q0,D395548,14,-6.22797,IndriQueryLikelihood
498612,Q0,D2279073,15,-6.22966,IndriQueryLikelihood
498612,Q0,D770115,16,-6.23611,IndriQueryLikelihood
498612,Q0,D1595161,17,-6.24171,IndriQueryLikelihood
498612,Q0,D428237,18,-6.24488,IndriQueryLikelihood
498612,Q0,D678337,19,-6.25561,IndriQueryLikelihood
498612,Q0,D768698,20,-6.25647,IndriQueryLikelihood
598443,Q0,D1091565,1,-4.94655,IndriQueryLikelihood
598443,Q0,D1136562,2,-5.06269,IndriQueryLikelihood
598443,Q0,D2523744,3,-5.10351,IndriQueryLikelihood
598443,Q0,D2217024,4,-5.13663,IndriQueryLikelihood
598443,Q0,D671070,5,-5.1495,IndriQueryLikelihood
598443,Q0,D2152425,6,-5.17262,IndriQueryLikelihood
598443,Q0,D598090,7,-5.21784,IndriQueryLikelihood
598443,Q0,D348541,8,-5.23653,IndriQueryLikelihood
598443,Q0,D598093,9,-5.25278,IndriQueryLikelihood
598443,Q0,D238929,10,-5.25845,IndriQueryLikelihood
598443,Q0,D310628,11,-5.26143,IndriQueryLikelihood
598443,Q0,D3288976,12,-5.2886,IndriQueryLikelihood
598443,Q0,D1152364,13,-5.30289,IndriQueryLikelihood
598443,Q0,D2105660,14,-5.36181,IndriQueryLikelihood
598443,Q0,D1504619,15,-5.39507,IndriQueryLikelihood
598443,Q0,D1601024,16,-5.40686,IndriQueryLikelihood
598443,Q0,D2305213,17,-5.42055,IndriQueryLikelihood
598443,Q0,D2613946,18,-5.42279,IndriQueryLikelihood
598443,Q0,D3135483,19,-5.43972,IndriQueryLikelihood
598443,Q0,D858875,20,-5.45357,IndriQueryLikelihood
26666,Q0,D577369,1,-5.52886,IndriQueryLikelihood
26666,Q0,D3411994,2,-5.99466,IndriQueryLikelihood
26666,Q0,D577368,3,-6.32623,IndriQueryLikelihood
26666,Q0,D847997,4,-6.53779,IndriQueryLikelihood
26666,Q0,D1687661,5,-6.53779,IndriQueryLikelihood
26666,Q0,D1511456,6,-6.55554,IndriQueryLikelihood
26666,Q0,D577367,7,-6.72796,IndriQueryLikelihood
26666,Q0,D1511451,8,-6.74299,IndriQueryLikelihood
26666,Q0,D1511447,9,-6.78379,IndriQueryLikelihood
26666,Q0,D1511452,10,-6.82483,IndriQueryLikelihood
26666,Q0,D1511449,11,-6.94608,IndriQueryLikelihood
26666,Q0,D910800,12,-6.9532,IndriQueryLikelihood
26666,Q0,D577370,13,-7.03853,IndriQueryLikelihood
26666,Q0,D1511455,14,-7.04181,IndriQueryLikelihood
26666,Q0,D3326280,15,-7.06625,IndriQueryLikelihood
26666,Q0,D1590464,16,-7.06774,IndriQueryLikelihood
26666,Q0,D788087,17,-7.11019,IndriQueryLikelihood
26666,Q0,D1511453,18,-7.15728,IndriQueryLikelihood
26666,Q0,D1511454,19,-7.22045,IndriQueryLikelihood
26666,Q0,D1511450,20,-7.23833,IndriQueryLikelihood
490046,Q0,D577378,1,-5.20816,IndriQueryLikelihood
490046,Q0,D577377,2,-5.36681,IndriQueryLikelihood
490046,Q0,D1003488,3,-6.11574,IndriQueryLikelihood
490046,Q0,D610445,4,-6.21667,IndriQueryLikelihood
490046,Q0,D1560203,5,-6.44128,IndriQueryLikelihood
490046,Q0,D274271,6,-6.45217,IndriQueryLikelihood
490046,Q0,D1703274,7,-6.4527,IndriQueryLikelihood
490046,Q0,D1703269,8,-6.45892,IndriQueryLikelihood
490046,Q0,D1703272,9,-6.48163,IndriQueryLikelihood
490046,Q0,D1703270,10,-6.50689,IndriQueryLikelihood
490046,Q0,D2817412,11,-6.51729,IndriQueryLikelihood
490046,Q0,D2735183,12,-6.51739,IndriQueryLikelihood
490046,Q0,D341265,13,-6.57236,IndriQueryLikelihood
490046,Q0,D901119,14,-6.57418,IndriQueryLikelihood
490046,Q0,D2873546,15,-6.60376,IndriQueryLikelihood
490046,Q0,D1703267,16,-6.66288,IndriQueryLikelihood
490046,Q0,D2174903,17,-6.69247,IndriQueryLikelihood
490046,Q0,D591024,18,-6.69522,IndriQueryLikelihood
490046,Q0,D2266709,19,-6.71951,IndriQueryLikelihood
490046,Q0,D2534683,20,-6.77396,IndriQueryLikelihood
645590,Q0,D877577,1,-4.97612,IndriQueryLikelihood
645590,Q0,D216558,2,-4.97992,IndriQueryLikelihood
645590,Q0,D1035880,3,-5.00558,IndriQueryLikelihood
645590,Q0,D113411,4,-5.33145,IndriQueryLikelihood
645590,Q0,D521923,5,-5.33599,IndriQueryLikelihood
645590,Q0,D3188861,6,-5.33659,IndriQueryLikelihood
645590,Q0,D1286527,7,-5.35962,IndriQueryLikelihood
645590,Q0,D515586,8,-5.39667,IndriQueryLikelihood
645590,Q0,D361552,9,-5.4201,IndriQueryLikelihood
645590,Q0,D1817312,10,-5.4201,IndriQueryLikelihood
645590,Q0,D1052362,11,-5.43178,IndriQueryLikelihood
645590,Q0,D3134946,12,-5.44791,IndriQueryLikelihood
645590,Q0,D3316369,13,-5.46454,IndriQueryLikelihood
645590,Q0,D1890380,14,-5.47964,IndriQueryLikelihood
645590,Q0,D1210719,15,-5.48326,IndriQueryLikelihood
645590,Q0,D2283078,16,-5.50199,IndriQueryLikelihood
645590,Q0,D2384515,17,-5.50383,IndriQueryLikelihood
645590,Q0,D1160453,18,-5.51797,IndriQueryLikelihood
645590,Q0,D1003836,19,-5.53078,IndriQueryLikelihood
645590,Q0,D1644455,20,-5.53345,IndriQueryLikelihood
1173772,Q0,D114799,1,-4.74113,IndriQueryLikelihood
1173772,Q0,D1232925,2,-5.52282,IndriQueryLikelihood
1173772,Q0,D1690409,3,-5.75347,IndriQueryLikelihood
1173772,Q0,D3416316,4,-5.77326,IndriQueryLikelihood
1173772,Q0,D3483411,5,-5.79823,IndriQueryLikelihood
1173772,Q0,D1899392,6,-6.08845,IndriQueryLikelihood
1173772,Q0,D1882938,7,-6.11374,IndriQueryLikelihood
1173772,Q0,D2832936,8,-6.15308,IndriQueryLikelihood
1173772,Q0,D989151,9,-6.15647,IndriQueryLikelihood
1173772,Q0,D2785498,10,-6.16983,IndriQueryLikelihood
1173772,Q0,D1837688,11,-6.2389,IndriQueryLikelihood
1173772,Q0,D2785502,12,-6.2425,IndriQueryLikelihood
1173772,Q0,D2177206,13,-6.2554,IndriQueryLikelihood
1173772,Q0,D1010707,14,-6.29722,IndriQueryLikelihood
1173772,Q0,D1350217,15,-6.38113,IndriQueryLikelihood
1173772,Q0,D1144400,16,-6.38676,IndriQueryLikelihood
1173772,Q0,D717412,17,-6.38922,IndriQueryLikelihood
1173772,Q0,D394120,18,-6.39839,IndriQueryLikelihood
1173772,Q0,D1189836,19,-6.40012,IndriQueryLikelihood
1173772,Q0,D454084,20,-6.41653,IndriQueryLikelihood
88585,Q0,D499548,1,-4.15155,IndriQueryLikelihood
88585,Q0,D226024,2,-4.25565,IndriQueryLikelihood
88585,Q0,D398930,3,-4.30452,IndriQueryLikelihood
88585,Q0,D233186,4,-4.45547,IndriQueryLikelihood
88585,Q0,D1670437,5,-4.47387,IndriQueryLikelihood
88585,Q0,D287512,6,-4.54653,IndriQueryLikelihood
88585,Q0,D1075260,7,-4.609,IndriQueryLikelihood
88585,Q0,D868119,8,-4.60968,IndriQueryLikelihood
88585,Q0,D2143939,9,-4.61942,IndriQueryLikelihood
88585,Q0,D1892392,10,-4.64432,IndriQueryLikelihood
88585,Q0,D765088,11,-4.64695,IndriQueryLikelihood
88585,Q0,D1180323,12,-4.65239,IndriQueryLikelihood
88585,Q0,D679121,13,-4.68476,IndriQueryLikelihood
88585,Q0,D66262,14,-4.68718,IndriQueryLikelihood
88585,Q0,D967142,15,-4.68832,IndriQueryLikelihood
88585,Q0,D584128,16,-4.72447,IndriQueryLikelihood
88585,Q0,D3260358,17,-4.72576,IndriQueryLikelihood
88585,Q0,D896567,18,-4.72927,IndriQueryLikelihood
88585,Q0,D1274895,19,-4.73624,IndriQueryLikelihood
88585,Q0,D700960,20,-4.73906,IndriQueryLikelihood
541973,Q0,D576988,1,-4.66905,IndriQueryLikelihood
541973,Q0,D576989,2,-6.23159,IndriQueryLikelihood
541973,Q0,D525312,3,-6.38146,IndriQueryLikelihood
541973,Q0,D1561232,4,-6.38243,IndriQueryLikelihood
541973,Q0,D1881800,5,-6.76394,IndriQueryLikelihood
541973,Q0,D2363467,6,-6.87777,IndriQueryLikelihood
541973,Q0,D699213,7,-6.87777,IndriQueryLikelihood
541973,Q0,D2303810,8,-6.89342,IndriQueryLikelihood
541973,Q0,D3110325,9,-6.89727,IndriQueryLikelihood
541973,Q0,D1830836,10,-6.91194,IndriQueryLikelihood
541973,Q0,D1781370,11,-6.91293,IndriQueryLikelihood
541973,Q0,D3226000,12,-6.94423,IndriQueryLikelihood
541973,Q0,D803639,13,-6.95559,IndriQueryLikelihood
541973,Q0,D1445527,14,-6.97445,IndriQueryLikelihood
541973,Q0,D1115277,15,-6.98009,IndriQueryLikelihood
541973,Q0,D186038,16,-6.98796,IndriQueryLikelihood
541973,Q0,D3206191,17,-7.00689,IndriQueryLikelihood
541973,Q0,D3187471,18,-7.01298,IndriQueryLikelihood
541973,Q0,D3180620,19,-7.01627,IndriQueryLikelihood
541973,Q0,D3481543,20,-7.02148,IndriQueryLikelihood
651110,Q0,D216558,1,-4.58599,IndriQueryLikelihood
651110,Q0,D1095099,2,-4.66389,IndriQueryLikelihood
651110,Q0,D3271925,3,-4.92161,IndriQueryLikelihood
651110,Q0,D3274404,4,-4.96882,IndriQueryLikelihood
651110,Q0,D830652,5,-5.05174,IndriQueryLikelihood
651110,Q0,D1521973,6,-5.08934,IndriQueryLikelihood
651110,Q0,D443562,7,-5.10694,IndriQueryLikelihood
651110,Q0,D1244630,8,-5.11557,IndriQueryLikelihood
651110,Q0,D1621582,9,-5.12664,IndriQueryLikelihood
651110,Q0,D1637795,10,-5.15686,IndriQueryLikelihood
651110,Q0,D532369,11,-5.15973,IndriQueryLikelihood
651110,Q0,D2842768,12,-5.16865,IndriQueryLikelihood
651110,Q0,D3067933,13,-5.1752,IndriQueryLikelihood
651110,Q0,D1052362,14,-5.19313,IndriQueryLikelihood
651110,Q0,D1037067,15,-5.20108,IndriQueryLikelihood
651110,Q0,D3234796,16,-5.20836,IndriQueryLikelihood
651110,Q0,D21121,17,-5.21943,IndriQueryLikelihood
651110,Q0,D315528,18,-5.2202,IndriQueryLikelihood
651110,Q0,D1243310,19,-5.22098,IndriQueryLikelihood
651110,Q0,D2299096,20,-5.23383,IndriQueryLikelihood
82631,Q0,D3422468,1,-5.76912,IndriQueryLikelihood
82631,Q0,D1069353,2,-5.77016,IndriQueryLikelihood
82631,Q0,D2135574,3,-5.78911,IndriQueryLikelihood
82631,Q0,D3436966,4,-5.79,IndriQueryLikelihood
82631,Q0,D122455,5,-5.79293,IndriQueryLikelihood
82631,Q0,D2768100,6,-5.79832,IndriQueryLikelihood
82631,Q0,D3485041,7,-5.84757,IndriQueryLikelihood
82631,Q0,D577639,8,-5.85048,IndriQueryLikelihood
82631,Q0,D1283970,9,-5.88159,IndriQueryLikelihood
82631,Q0,D2416038,10,-5.95767,IndriQueryLikelihood
82631,Q0,D1648011,11,-5.9835,IndriQueryLikelihood
82631,Q0,D541437,12,-5.99867,IndriQueryLikelihood
82631,Q0,D1893270,13,-6.02093,IndriQueryLikelihood
82631,Q0,D1369845,14,-6.0515,IndriQueryLikelihood
82631,Q0,D493738,15,-6.05575,IndriQueryLikelihood
82631,Q0,D2236903,16,-6.06028,IndriQueryLikelihood
82631,Q0,D2743474,17,-6.06514,IndriQueryLikelihood
82631,Q0,D685652,18,-6.08699,IndriQueryLikelihood
82631,Q0,D690013,19,-6.09513,IndriQueryLikelihood
82631,Q0,D1957662,20,-6.10101,IndriQueryLikelihood
